timestamp, angleDeg, distance
168, 290, 10
168, 300, 10
168, 310, 10
168, 320, 10
168, 330, 10
168, 340, 10
168, 350, 10
168.6667, 0, 10
168.6667, 10, 10
168.6667, 20, 10
168.6667, 30, 10
168.6667, 40, 10
168.6667, 50, 10
168.6667, 60, 10
168.6667, 70, 10
168.6667, 80, 10
168.6667, 90, 10
168.6667, 100, 10
168.6667, 110, 10
168.6667, 120, 10
168.6667, 130, 10
168.6667, 140, 10
168.6667, 150, 10
168.6667, 160, 10
168.6667, 170, 10
168.6667, 180, 10
168.6667, 190, 10
168.6667, 200, 10
168.6667, 210, 10
168.6667, 220, 10
168.6667, 230, 10
168.6667, 240, 10
168.6667, 250, 10
168.6667, 260, 10
168.6667, 270, 10
168.6667, 280, 10
168.6667, 290, 10
168.6667, 300, 10
168.6667, 310, 10
168.6667, 320, 10
168.6667, 330, 10
168.6667, 340, 10
168.6667, 350, 10
169.3333, 0, 10
169.3333, 10, 10
169.3333, 20, 10
169.3333, 30, 10
169.3333, 40, 10
169.3333, 50, 10
169.3333, 60, 10
169.3333, 70, 10
169.3333, 80, 10
169.3333, 90, 10
169.3333, 100, 10
169.3333, 110, 10
169.3333, 120, 10
169.3333, 130, 10
169.3333, 140, 10
169.3333, 150, 10
169.3333, 160, 10
169.3333, 170, 10
169.3333, 180, 10
169.3333, 190, 10
169.3333, 200, 10
169.3333, 210, 10
169.3333, 220, 10
169.3333, 230, 10
169.3333, 240, 10
169.3333, 250, 10
169.3333, 260, 10
169.3333, 270, 10
169.3333, 280, 10
169.3333, 290, 10
169.3333, 300, 10
169.3333, 310, 10
169.3333, 320, 10
169.3333, 330, 10
169.3333, 340, 10
169.3333, 350, 10
170, 0, 10
170, 10, 10
170, 20, 10
170, 30, 10
170, 40, 10
170, 50, 10
170, 60, 10
170, 70, 10
170, 80, 10
170, 90, 10
170, 100, 10
170, 110, 10
170, 120, 10
170, 130, 10
170, 140, 10
170, 150, 10
170, 160, 10
170, 170, 10
170, 180, 10
170, 190, 10
170, 200, 10
170, 210, 10
170, 220, 10
170, 230, 10
170, 240, 10
170, 250, 10
170, 260, 10
170, 270, 10
170, 280, 10
170, 290, 10
170, 300, 10
170, 310, 10
170, 320, 10
170, 330, 10
170, 340, 10
170, 350, 10
170.6667, 0, 10
170.6667, 10, 10
170.6667, 20, 10
170.6667, 30, 10
170.6667, 40, 10
170.6667, 50, 10
170.6667, 60, 10
170.6667, 70, 10
170.6667, 80, 10
170.6667, 90, 0.93064
170.6667, 100, 10
170.6667, 110, 10
170.6667, 120, 10
170.6667, 130, 0.5597981
170.6667, 140, 0.5427225
170.6667, 150, 0.5351012
170.6667, 160, 10
170.6667, 170, 10
170.6667, 180, 0.8877209
170.6667, 190, 10
170.6667, 200, 10
170.6667, 210, 10
170.6667, 220, 10
170.6667, 230, 10
170.6667, 240, 10
170.6667, 250, 10
170.6667, 260, 10
170.6667, 270, 10
170.6667, 280, 10
170.6667, 290, 10
170.6667, 300, 10
170.6667, 310, 10
170.6667, 320, 10
170.6667, 330, 10
170.6667, 340, 10
170.6667, 350, 10
171.3333, 0, 10
171.3333, 10, 10
171.3333, 20, 10
171.3333, 30, 10
171.3333, 40, 10
171.3333, 50, 10
171.3333, 60, 10
171.3333, 70, 10
171.3333, 80, 10
171.3333, 90, 10
171.3333, 100, 10
171.3333, 110, 10
171.3333, 120, 10
171.3333, 130, 10
171.3333, 140, 10
171.3333, 150, 10
171.3333, 160, 10
171.3333, 170, 10
171.3333, 180, 0.9620626
171.3333, 190, 10
171.3333, 200, 10
171.3333, 210, 10
171.3333, 220, 10
171.3333, 230, 10
171.3333, 240, 10
171.3333, 250, 10
171.3333, 260, 10
171.3333, 270, 10
171.3333, 280, 10
171.3333, 290, 10
171.3333, 300, 10
171.3333, 310, 10
171.3333, 320, 10
171.3333, 330, 10
171.3333, 340, 10
171.3333, 350, 10
172, 0, 10
172, 10, 10
172, 20, 10
172, 30, 10
172, 40, 10
172, 50, 10
172, 60, 10
172, 70, 10
172, 80, 10
172, 90, 0.875772
172, 100, 0.4788887
172, 110, 0.4534204
172, 120, 0.4372739
172, 130, 0.4291835
172, 140, 0.4285449
172, 150, 0.4353113
172, 160, 0.4499855
172, 170, 0.4737054
172, 180, 0.8703328
172, 190, 10
172, 200, 10
172, 210, 10
172, 220, 10
172, 230, 10
172, 240, 10
172, 250, 10
172, 260, 10
172, 270, 10
172, 280, 10
172, 290, 10
172, 300, 10
172, 310, 10
172, 320, 10
172, 330, 10
172, 340, 10
172, 350, 10
172.6667, 0, 10
172.6667, 10, 10
172.6667, 20, 10
172.6667, 30, 10
172.6667, 40, 10
172.6667, 50, 10
172.6667, 60, 10
172.6667, 70, 10
172.6667, 80, 10
172.6667, 90, 10
172.6667, 100, 10
172.6667, 110, 10
172.6667, 120, 10
172.6667, 130, 10
172.6667, 140, 10
172.6667, 150, 10
172.6667, 160, 10
172.6667, 170, 10
172.6667, 180, 10
172.6667, 190, 10
172.6667, 200, 10
172.6667, 210, 10
172.6667, 220, 10
172.6667, 230, 10
172.6667, 240, 10
172.6667, 250, 10
172.6667, 260, 10
172.6667, 270, 10
172.6667, 280, 10
172.6667, 290, 10
172.6667, 300, 10
172.6667, 310, 10
172.6667, 320, 10
172.6667, 330, 10
172.6667, 340, 10
172.6667, 350, 10
173.3333, 0, 10
173.3333, 10, 10
173.3333, 20, 10
173.3333, 30, 10
173.3333, 40, 10
173.3333, 50, 10
173.3333, 60, 10
173.3333, 70, 10
173.3333, 80, 10
173.3333, 90, 10
173.3333, 100, 10
173.3333, 110, 10
173.3333, 120, 10
173.3333, 130, 10
173.3333, 140, 10
173.3333, 150, 10
173.3333, 160, 10
173.3333, 170, 10
173.3333, 180, 10
173.3333, 190, 10
173.3333, 200, 10
173.3333, 210, 10
173.3333, 220, 10
173.3333, 230, 10
173.3333, 240, 10
173.3333, 250, 10
173.3333, 260, 10
173.3333, 270, 10
173.3333, 280, 10
173.3333, 290, 10
173.3333, 300, 10
173.3333, 310, 10
173.3333, 320, 10
173.3333, 330, 10
173.3333, 340, 10
173.3333, 350, 10
174, 0, 10
174, 10, 10
174, 20, 10
174, 30, 10
174, 40, 10
174, 50, 10
174, 60, 10
174, 70, 10
174, 80, 10
174, 90, 10
174, 100, 10
174, 110, 10
174, 120, 10
174, 130, 10
174, 140, 10
174, 150, 10
174, 160, 10
174, 170, 10
174, 180, 10
174, 190, 10
174, 200, 10
174, 210, 10
174, 220, 10
174, 230, 10
174, 240, 10
174, 250, 10
174, 260, 10
174, 270, 10
174, 280, 10
174, 290, 10
174, 300, 10
174, 310, 10
174, 320, 10
174, 330, 10
174, 340, 10
174, 350, 10
174.6667, 0, 10
174.6667, 10, 10
174.6667, 20, 10
174.6667, 30, 10
174.6667, 40, 10
174.6667, 50, 10
174.6667, 60, 10
174.6667, 70, 10
174.6667, 80, 10
174.6667, 90, 10
174.6667, 100, 10
174.6667, 110, 10
174.6667, 120, 10
174.6667, 130, 10
174.6667, 140, 10
174.6667, 150, 10
174.6667, 160, 10
174.6667, 170, 10
174.6667, 180, 0.9162213
174.6667, 190, 10
174.6667, 200, 10
174.6667, 210, 10
174.6667, 220, 10
174.6667, 230, 10
174.6667, 240, 10
174.6667, 250, 10
174.6667, 260, 10
174.6667, 270, 10
174.6667, 280, 10
174.6667, 290, 10
174.6667, 300, 10
174.6667, 310, 10
174.6667, 320, 10
174.6667, 330, 10
174.6667, 340, 10
174.6667, 350, 10
175.3333, 0, 10
175.3333, 10, 10
175.3333, 20, 10
175.3333, 30, 10
175.3333, 40, 10
175.3333, 50, 10
175.3333, 60, 10
175.3333, 70, 10
175.3333, 80, 10
175.3333, 90, 10
175.3333, 100, 10
175.3333, 110, 10
175.3333, 120, 10
175.3333, 130, 10
175.3333, 140, 10
175.3333, 150, 10
175.3333, 160, 10
175.3333, 170, 10
175.3333, 180, 10
175.3333, 190, 10
175.3333, 200, 10
175.3333, 210, 10
175.3333, 220, 10
175.3333, 230, 10
175.3333, 240, 10
175.3333, 250, 10
175.3333, 260, 10
175.3333, 270, 10
175.3333, 280, 10
175.3333, 290, 10
175.3333, 300, 10
175.3333, 310, 10
175.3333, 320, 10
175.3333, 330, 10
175.3333, 340, 10
175.3333, 350, 10
176, 0, 10
176, 10, 10
176, 20, 10
176, 30, 10
176, 40, 10
176, 50, 10
176, 60, 10
176, 70, 10
176, 80, 10
176, 90, 10
176, 100, 10
176, 110, 10
176, 120, 10
176, 130, 10
176, 140, 10
176, 150, 10
176, 160, 10
176, 170, 10
176, 180, 10
176, 190, 10
176, 200, 10
176, 210, 10
176, 220, 10
176, 230, 10
176, 240, 10
176, 250, 10
176, 260, 10
176, 270, 10
176, 280, 10
176, 290, 10
176, 300, 10
176, 310, 10
176, 320, 10
176, 330, 10
176, 340, 10
176, 350, 10
176.6667, 0, 10
176.6667, 10, 10
176.6667, 20, 10
176.6667, 30, 10
176.6667, 40, 10
176.6667, 50, 10
176.6667, 60, 10
176.6667, 70, 10
176.6667, 80, 10
176.6667, 90, 10
176.6667, 100, 10
176.6667, 110, 10
176.6667, 120, 10
176.6667, 130, 10
176.6667, 140, 10
176.6667, 150, 10
176.6667, 160, 10
176.6667, 170, 10
176.6667, 180, 10
176.6667, 190, 10
176.6667, 200, 10
176.6667, 210, 10
176.6667, 220, 10
176.6667, 230, 10
176.6667, 240, 10
176.6667, 250, 10
176.6667, 260, 10
176.6667, 270, 0.9994272
176.6667, 280, 10
176.6667, 290, 10
176.6667, 300, 10
176.6667, 310, 10
176.6667, 320, 10
176.6667, 330, 10
176.6667, 340, 10
176.6667, 350, 10
177.3333, 0, 10
177.3333, 10, 10
177.3333, 20, 10
177.3333, 30, 10
177.3333, 40, 10
177.3333, 50, 10
177.3333, 60, 10
177.3333, 70, 10
177.3333, 80, 10
177.3333, 90, 10
177.3333, 100, 10
177.3333, 110, 10
177.3333, 120, 10
177.3333, 130, 10
177.3333, 140, 10
177.3333, 150, 10
177.3333, 160, 10
177.3333, 170, 10
177.3333, 180, 0.8911416
177.3333, 190, 10
177.3333, 200, 10
177.3333, 210, 10
177.3333, 220, 0.6108536
177.3333, 230, 0.6406636
177.3333, 240, 10
177.3333, 250, 10
177.3333, 260, 10
177.3333, 270, 0.9706527
177.3333, 280, 10
177.3333, 290, 10
177.3333, 300, 10
177.3333, 310, 10
177.3333, 320, 10
177.3333, 330, 10
177.3333, 340, 10
177.3333, 350, 10
178, 0, 10
178, 10, 10
178, 20, 10
178, 30, 10
178, 40, 10
178, 50, 10
178, 60, 10
178, 70, 10
178, 80, 10
178, 90, 10
178, 100, 10
178, 110, 10
178, 120, 10
178, 130, 10
178, 140, 10
178, 150, 10
178, 160, 10
178, 170, 10
178, 180, 10
178, 190, 10
178, 200, 10
178, 210, 10
178, 220, 10
178, 230, 10
178, 240, 10
178, 250, 10
178, 260, 10
178, 270, 10
178, 280, 10
178, 290, 10
178, 300, 10
178, 310, 10
178, 320, 10
178, 330, 10
178, 340, 10
178, 350, 10
178.6667, 0, 10
178.6667, 10, 10
178.6667, 20, 10
178.6667, 30, 10
178.6667, 40, 10
178.6667, 50, 10
178.6667, 60, 10
178.6667, 70, 10
178.6667, 80, 10
178.6667, 90, 10
178.6667, 100, 10
178.6667, 110, 10
178.6667, 120, 10
178.6667, 130, 10
178.6667, 140, 10
178.6667, 150, 10
178.6667, 160, 10
178.6667, 170, 10
178.6667, 180, 10
178.6667, 190, 10
178.6667, 200, 10
178.6667, 210, 10
178.6667, 220, 10
178.6667, 230, 10
178.6667, 240, 10
178.6667, 250, 10
178.6667, 260, 10
178.6667, 270, 10
178.6667, 280, 10
178.6667, 290, 10
178.6667, 300, 10
178.6667, 310, 10
178.6667, 320, 10
178.6667, 330, 10
178.6667, 340, 10
178.6667, 350, 10
179.3333, 0, 10
179.3333, 10, 10
179.3333, 20, 10
179.3333, 30, 10
179.3333, 40, 10
179.3333, 50, 10
179.3333, 60, 10
179.3333, 70, 10
179.3333, 80, 10
179.3333, 90, 10
179.3333, 100, 10
179.3333, 110, 10
179.3333, 120, 10
179.3333, 130, 10
179.3333, 140, 10
179.3333, 150, 10
179.3333, 160, 10
179.3333, 170, 10
179.3333, 180, 10
179.3333, 190, 10
179.3333, 200, 10
179.3333, 210, 10
179.3333, 220, 10
179.3333, 230, 10
179.3333, 240, 10
179.3333, 250, 10
179.3333, 260, 10
179.3333, 270, 10
179.3333, 280, 10
179.3333, 290, 10
179.3333, 300, 10
179.3333, 310, 10
179.3333, 320, 10
179.3333, 330, 10
179.3333, 340, 10
179.3333, 350, 10
180, 0, 10
180, 10, 10
180, 20, 10
180, 30, 10
180, 40, 10
180, 50, 10
180, 60, 10
180, 70, 10
180, 80, 10
180, 90, 10
180, 100, 10
180, 110, 10
180, 120, 10
180, 130, 10
180, 140, 10
180, 150, 10
180, 160, 10
180, 170, 10
180, 180, 10
180, 190, 10
180, 200, 10
180, 210, 10
180, 220, 10
180, 230, 10
180, 240, 10
180, 250, 10
180, 260, 10
180, 270, 10
180, 280, 10
180, 290, 10
180, 300, 10
180, 310, 10
180, 320, 10
180, 330, 10
180, 340, 10
180, 350, 10
180.6667, 0, 10
180.6667, 10, 10
180.6667, 20, 10
180.6667, 30, 10
180.6667, 40, 10
180.6667, 50, 10
180.6667, 60, 10
180.6667, 70, 10
180.6667, 80, 10
180.6667, 90, 10
180.6667, 100, 10
180.6667, 110, 10
180.6667, 120, 10
180.6667, 130, 10
180.6667, 140, 10
180.6667, 150, 10
180.6667, 160, 10
180.6667, 170, 10
180.6667, 180, 10
180.6667, 190, 10
180.6667, 200, 10
180.6667, 210, 10
180.6667, 220, 10
180.6667, 230, 10
180.6667, 240, 10
180.6667, 250, 10
180.6667, 260, 10
180.6667, 270, 10
180.6667, 280, 10
180.6667, 290, 10
180.6667, 300, 10
180.6667, 310, 10
180.6667, 320, 10
180.6667, 330, 10
180.6667, 340, 10
180.6667, 350, 10
181.3333, 0, 10
181.3333, 10, 10
181.3333, 20, 10
181.3333, 30, 10
181.3333, 40, 10
181.3333, 50, 10
181.3333, 60, 10
181.3333, 70, 10
181.3333, 80, 10
181.3333, 90, 10
181.3333, 100, 10
181.3333, 110, 10
181.3333, 120, 10
181.3333, 130, 10
181.3333, 140, 10
181.3333, 150, 10
181.3333, 160, 10
181.3333, 170, 10
181.3333, 180, 10
181.3333, 190, 10
181.3333, 200, 10
181.3333, 210, 10
181.3333, 220, 10
181.3333, 230, 10
181.3333, 240, 10
181.3333, 250, 10
181.3333, 260, 10
181.3333, 270, 10
181.3333, 280, 10
181.3333, 290, 10
181.3333, 300, 10
181.3333, 310, 10
181.3333, 320, 10
181.3333, 330, 10
181.3333, 340, 10
181.3333, 350, 10
182, 0, 10
182, 10, 10
182, 20, 10
182, 30, 10
182, 40, 10
182, 50, 10
182, 60, 10
182, 70, 10
182, 80, 10
182, 90, 10
182, 100, 10
182, 110, 10
182, 120, 10
182, 130, 10
182, 140, 10
182, 150, 10
182, 160, 10
182, 170, 10
182, 180, 10
182, 190, 10
182, 200, 10
182, 210, 10
182, 220, 10
182, 230, 10
182, 240, 10
182, 250, 10
182, 260, 10
182, 270, 10
182, 280, 10
182, 290, 10
182, 300, 10
182, 310, 10
182, 320, 10
182, 330, 10
182, 340, 10
182, 350, 10
182.6667, 0, 10
182.6667, 10, 10
182.6667, 20, 10
182.6667, 30, 10
182.6667, 40, 10
182.6667, 50, 10
182.6667, 60, 10
182.6667, 70, 10
182.6667, 80, 10
182.6667, 90, 0.9533839
182.6667, 100, 10
182.6667, 110, 10
182.6667, 120, 10
182.6667, 130, 10
182.6667, 140, 10
182.6667, 150, 10
182.6667, 160, 10
182.6667, 170, 10
182.6667, 180, 10
182.6667, 190, 10
182.6667, 200, 10
182.6667, 210, 10
182.6667, 220, 10
182.6667, 230, 10
182.6667, 240, 10
182.6667, 250, 10
182.6667, 260, 10
182.6667, 270, 10
182.6667, 280, 10
182.6667, 290, 10
182.6667, 300, 10
182.6667, 310, 10
182.6667, 320, 10
182.6667, 330, 10
182.6667, 340, 10
182.6667, 350, 10
183.3333, 0, 10
183.3333, 10, 10
183.3333, 20, 10
183.3333, 30, 10
183.3333, 40, 10
183.3333, 50, 10
183.3333, 60, 10
183.3333, 70, 10
183.3333, 80, 10
183.3333, 90, 10
183.3333, 100, 10
183.3333, 110, 10
183.3333, 120, 10
183.3333, 130, 10
183.3333, 140, 10
183.3333, 150, 10
183.3333, 160, 10
183.3333, 170, 10
183.3333, 180, 10
183.3333, 190, 10
183.3333, 200, 10
183.3333, 210, 10
183.3333, 220, 10
183.3333, 230, 10
183.3333, 240, 10
183.3333, 250, 10
183.3333, 260, 10
183.3333, 270, 10
183.3333, 280, 10
183.3333, 290, 10
183.3333, 300, 10
183.3333, 310, 10
183.3333, 320, 10
183.3333, 330, 10
183.3333, 340, 10
183.3333, 350, 10
184, 0, 10
184, 10, 10
184, 20, 10
184, 30, 10
184, 40, 10
184, 50, 10
184, 60, 10
184, 70, 10
184, 80, 10
184, 90, 10
184, 100, 10
184, 110, 10
184, 120, 10
184, 130, 10
184, 140, 10
184, 150, 10
184, 160, 10
184, 170, 10
184, 180, 10
184, 190, 10
184, 200, 10
184, 210, 10
184, 220, 10
184, 230, 10
184, 240, 10
184, 250, 10
184, 260, 10
184, 270, 10
184, 280, 10
184, 290, 10
184, 300, 10
184, 310, 10
184, 320, 10
184, 330, 10
184, 340, 10
184, 350, 10
184.6667, 0, 10
184.6667, 10, 10
184.6667, 20, 10
184.6667, 30, 10
184.6667, 40, 10
184.6667, 50, 10
184.6667, 60, 10
184.6667, 70, 10
184.6667, 80, 10
184.6667, 90, 10
184.6667, 100, 10
184.6667, 110, 10
184.6667, 120, 10
184.6667, 130, 10
184.6667, 140, 10
184.6667, 150, 10
184.6667, 160, 10
184.6667, 170, 10
184.6667, 180, 10
184.6667, 190, 10
184.6667, 200, 10
184.6667, 210, 10
184.6667, 220, 10
184.6667, 230, 10
184.6667, 240, 10
184.6667, 250, 10
184.6667, 260, 10
184.6667, 270, 10
184.6667, 280, 10
184.6667, 290, 10
184.6667, 300, 10
184.6667, 310, 10
184.6667, 320, 10
184.6667, 330, 10
184.6667, 340, 10
184.6667, 350, 10
185.3333, 0, 10
185.3333, 10, 10
185.3333, 20, 10
185.3333, 30, 10
185.3333, 40, 10
185.3333, 50, 10
185.3333, 60, 10
185.3333, 70, 10
185.3333, 80, 10
185.3333, 90, 10
185.3333, 100, 10
185.3333, 110, 10
185.3333, 120, 10
185.3333, 130, 10
185.3333, 140, 10
185.3333, 150, 10
185.3333, 160, 10
185.3333, 170, 10
185.3333, 180, 10
185.3333, 190, 10
185.3333, 200, 10
185.3333, 210, 10
185.3333, 220, 10
185.3333, 230, 10
185.3333, 240, 10
185.3333, 250, 10
185.3333, 260, 10
185.3333, 270, 10
185.3333, 280, 10
185.3333, 290, 10
185.3333, 300, 10
185.3333, 310, 10
185.3333, 320, 10
185.3333, 330, 10
185.3333, 340, 10
185.3333, 350, 10
186, 0, 10
186, 10, 10
186, 20, 10
186, 30, 10
186, 40, 10
186, 50, 10
186, 60, 10
186, 70, 10
186, 80, 10
186, 90, 10
186, 100, 10
186, 110, 10
186, 120, 10
186, 130, 10
186, 140, 10
186, 150, 10
186, 160, 10
186, 170, 10
186, 180, 0.9106404
186, 190, 10
186, 200, 10
186, 210, 10
186, 220, 10
186, 230, 10
186, 240, 10
186, 250, 10
186, 260, 10
186, 270, 10
186, 280, 10
186, 290, 10
186, 300, 10
186, 310, 10
186, 320, 10
186, 330, 10
186, 340, 10
186, 350, 10
186.6667, 0, 10
186.6667, 10, 10
186.6667, 20, 10
186.6667, 30, 10
186.6667, 40, 10
186.6667, 50, 10
186.6667, 60, 10
186.6667, 70, 10
186.6667, 80, 10
186.6667, 90, 10
186.6667, 100, 10
186.6667, 110, 10
186.6667, 120, 10
186.6667, 130, 10
186.6667, 140, 10
186.6667, 150, 10
186.6667, 160, 10
186.6667, 170, 10
186.6667, 180, 0.941675
186.6667, 190, 10
186.6667, 200, 10
186.6667, 210, 10
186.6667, 220, 10
186.6667, 230, 10
186.6667, 240, 10
186.6667, 250, 10
186.6667, 260, 10
186.6667, 270, 0.9802108
186.6667, 280, 10
186.6667, 290, 10
186.6667, 300, 10
186.6667, 310, 10
186.6667, 320, 10
186.6667, 330, 10
186.6667, 340, 10
186.6667, 350, 10
187.3333, 0, 10
187.3333, 10, 10
187.3333, 20, 10
187.3333, 30, 10
187.3333, 40, 10
187.3333, 50, 10
187.3333, 60, 10
187.3333, 70, 10
187.3333, 80, 10
187.3333, 90, 10
187.3333, 100, 10
187.3333, 110, 10
187.3333, 120, 10
187.3333, 130, 10
187.3333, 140, 10
187.3333, 150, 10
187.3333, 160, 10
187.3333, 170, 10
187.3333, 180, 10
187.3333, 190, 10
187.3333, 200, 10
187.3333, 210, 10
187.3333, 220, 10
187.3333, 230, 10
187.3333, 240, 10
187.3333, 250, 10
187.3333, 260, 10
187.3333, 270, 10
187.3333, 280, 10
187.3333, 290, 10
187.3333, 300, 10
187.3333, 310, 10
187.3333, 320, 10
187.3333, 330, 10
187.3333, 340, 10
187.3333, 350, 10
188, 0, 10
188, 10, 10
188, 20, 10
188, 30, 10
188, 40, 10
188, 50, 10
188, 60, 10
188, 70, 10
188, 80, 10
188, 90, 10
188, 100, 10
188, 110, 10
188, 120, 10
188, 130, 10
188, 140, 10
188, 150, 10
188, 160, 10
188, 170, 10
188, 180, 10
188, 190, 10
188, 200, 10
188, 210, 10
188, 220, 10
188, 230, 10
188, 240, 10
188, 250, 10
188, 260, 10
188, 270, 10
188, 280, 10
188, 290, 10
188, 300, 10
188, 310, 10
188, 320, 10
188, 330, 10
188, 340, 10
188, 350, 10
188.6667, 0, 10
188.6667, 10, 10
188.6667, 20, 10
188.6667, 30, 10
188.6667, 40, 10
188.6667, 50, 10
188.6667, 60, 10
188.6667, 70, 10
188.6667, 80, 10
188.6667, 90, 10
188.6667, 100, 10
188.6667, 110, 10
188.6667, 120, 10
188.6667, 130, 10
188.6667, 140, 10
188.6667, 150, 10
188.6667, 160, 10
188.6667, 170, 10
188.6667, 180, 10
188.6667, 190, 10
188.6667, 200, 10
188.6667, 210, 10
188.6667, 220, 10
188.6667, 230, 10
188.6667, 240, 10
188.6667, 250, 10
188.6667, 260, 10
188.6667, 270, 10
188.6667, 280, 10
188.6667, 290, 10
188.6667, 300, 10
188.6667, 310, 10
188.6667, 320, 10
188.6667, 330, 10
188.6667, 340, 10
188.6667, 350, 10
189.3333, 0, 10
189.3333, 10, 10
189.3333, 20, 10
189.3333, 30, 10
189.3333, 40, 10
189.3333, 50, 10
189.3333, 60, 10
189.3333, 70, 10
189.3333, 80, 10
189.3333, 90, 10
189.3333, 100, 10
189.3333, 110, 10
189.3333, 120, 10
189.3333, 130, 10
189.3333, 140, 10
189.3333, 150, 10
189.3333, 160, 10
189.3333, 170, 10
189.3333, 180, 10
189.3333, 190, 10
189.3333, 200, 10
189.3333, 210, 10
189.3333, 220, 10
189.3333, 230, 10
189.3333, 240, 10
189.3333, 250, 10
189.3333, 260, 10
189.3333, 270, 10
189.3333, 280, 10
189.3333, 290, 10
189.3333, 300, 10
189.3333, 310, 10
189.3333, 320, 10
189.3333, 330, 10
189.3333, 340, 10
189.3333, 350, 10
190, 0, 10
190, 10, 10
190, 20, 10
190, 30, 10
190, 40, 10
190, 50, 10
190, 60, 10
190, 70, 10
190, 80, 10
190, 90, 10
190, 100, 10
190, 110, 10
190, 120, 10
190, 130, 10
190, 140, 10
190, 150, 10
190, 160, 10
190, 170, 10
190, 180, 10
190, 190, 10
190, 200, 10
190, 210, 10
190, 220, 10
190, 230, 10
190, 240, 10
190, 250, 10
190, 260, 10
190, 270, 10
190, 280, 10
190, 290, 10
190, 300, 10
190, 310, 10
190, 320, 10
190, 330, 10
190, 340, 10
190, 350, 10
190.6667, 0, 10
190.6667, 10, 10
190.6667, 20, 10
190.6667, 30, 10
190.6667, 40, 10
190.6667, 50, 10
190.6667, 60, 10
190.6667, 70, 10
190.6667, 80, 10
190.6667, 90, 10
190.6667, 100, 10
190.6667, 110, 10
190.6667, 120, 10
190.6667, 130, 10
190.6667, 140, 10
190.6667, 150, 10
190.6667, 160, 10
190.6667, 170, 10
190.6667, 180, 10
190.6667, 190, 10
190.6667, 200, 10
190.6667, 210, 10
190.6667, 220, 10
190.6667, 230, 10
190.6667, 240, 10
190.6667, 250, 10
190.6667, 260, 10
190.6667, 270, 10
190.6667, 280, 10
190.6667, 290, 10
190.6667, 300, 10
190.6667, 310, 10
190.6667, 320, 10
190.6667, 330, 10
190.6667, 340, 10
190.6667, 350, 10
191.3333, 0, 10
191.3333, 10, 10
191.3333, 20, 10
191.3333, 30, 10
191.3333, 40, 10
191.3333, 50, 10
191.3333, 60, 10
191.3333, 70, 10
191.3333, 80, 10
191.3333, 90, 10
191.3333, 100, 10
191.3333, 110, 10
191.3333, 120, 10
191.3333, 130, 10
191.3333, 140, 10
191.3333, 150, 10
191.3333, 160, 10
191.3333, 170, 10
191.3333, 180, 10
191.3333, 190, 10
191.3333, 200, 10
191.3333, 210, 10
191.3333, 220, 10
191.3333, 230, 10
191.3333, 240, 10
191.3333, 250, 10
191.3333, 260, 10
191.3333, 270, 10
191.3333, 280, 10
191.3333, 290, 10
191.3333, 300, 10
191.3333, 310, 10
191.3333, 320, 10
191.3333, 330, 10
191.3333, 340, 10
191.3333, 350, 10
192, 0, 10
192, 10, 10
192, 20, 10
192, 30, 10
192, 40, 10
192, 50, 10
192, 60, 10
192, 70, 10
192, 80, 10
192, 90, 10
192, 100, 10
192, 110, 10
192, 120, 10
192, 130, 10
192, 140, 10
192, 150, 10
192, 160, 10
192, 170, 10
192, 180, 10
192, 190, 10
192, 200, 10
192, 210, 10
192, 220, 10
192, 230, 10
192, 240, 10
192, 250, 10
192, 260, 10
192, 270, 10
192, 280, 10
192, 290, 10
192, 300, 10
192, 310, 10
192, 320, 10
192, 330, 10
192, 340, 10
192, 350, 10
192.6667, 0, 10
192.6667, 10, 10
192.6667, 20, 10
192.6667, 30, 10
192.6667, 40, 10
192.6667, 50, 10
192.6667, 60, 10
192.6667, 70, 10
192.6667, 80, 10
192.6667, 90, 0.9657153
192.6667, 100, 10
192.6667, 110, 10
192.6667, 120, 10
192.6667, 130, 10
192.6667, 140, 10
192.6667, 150, 10
192.6667, 160, 10
192.6667, 170, 10
192.6667, 180, 0.9640976
192.6667, 190, 10
192.6667, 200, 10
192.6667, 210, 10
192.6667, 220, 10
192.6667, 230, 10
192.6667, 240, 10
192.6667, 250, 10
192.6667, 260, 10
192.6667, 270, 10
192.6667, 280, 10
192.6667, 290, 10
192.6667, 300, 10
192.6667, 310, 10
192.6667, 320, 10
192.6667, 330, 10
192.6667, 340, 10
192.6667, 350, 10
193.3333, 0, 10
193.3333, 10, 10
193.3333, 20, 10
193.3333, 30, 10
193.3333, 40, 10
193.3333, 50, 10
193.3333, 60, 10
193.3333, 70, 10
193.3333, 80, 10
193.3333, 90, 10
193.3333, 100, 10
193.3333, 110, 10
193.3333, 120, 10
193.3333, 130, 10
193.3333, 140, 10
193.3333, 150, 10
193.3333, 160, 10
193.3333, 170, 10
193.3333, 180, 10
193.3333, 190, 10
193.3333, 200, 10
193.3333, 210, 10
193.3333, 220, 10
193.3333, 230, 10
193.3333, 240, 10
193.3333, 250, 10
193.3333, 260, 10
193.3333, 270, 10
193.3333, 280, 10
193.3333, 290, 10
193.3333, 300, 10
193.3333, 310, 10
193.3333, 320, 10
193.3333, 330, 10
193.3333, 340, 10
193.3333, 350, 10
194, 0, 10
194, 10, 10
194, 20, 10
194, 30, 10
194, 40, 10
194, 50, 10
194, 60, 10
194, 70, 10
